Date,Competitor 1 Price,Competitor 2 Price,Competitor 3 Price,Demand Correlation
2023-01-01,44.73864468506044,41.18378598672698,43.555078707944546,0.9190798582855778
2023-01-02,60.876973545064075,54.2663811246048,48.66654816727497,0.7256419906458974
2023-01-03,63.797840513147634,56.2907375187299,51.93509876506471,0.798182685817854
2023-01-04,49.5028503120258,46.832492083096284,67.58593073968149,0.8383427974374429
2023-01-05,65.71537770996258,68.92086541496542,69.79765046268892,0.825783118137885
2023-01-06,67.184297642973,67.28363832811726,41.347338969868474,0.7484657669842232
2023-01-07,48.30713462133427,61.664297063677175,62.83023770486176,0.9147041927920386
2023-01-08,69.50564418145666,56.001598862960876,51.15172199207029,0.8692351957492093
2023-01-09,44.22134584146275,66.09907478943055,51.7737455868844,0.9094770937129508
2023-01-10,46.0604700520747,43.91957031470389,62.62794920041068,0.914691069837368
2023-01-11,45.52674517714078,63.71529382824655,67.55279296436225,0.887088963416435
2023-01-12,66.81969130023612,43.74462441900545,68.52785783507645,0.8098026503124293
2023-01-13,59.62877656974885,63.82631987648216,57.31367758114962,0.8526366887538561
2023-01-14,44.563128496668185,48.27302704754071,50.71363477901508,0.7400913515299358
2023-01-15,53.20970255105047,66.31271743054566,63.62647257576337,0.8684113543687269
2023-01-16,58.458940752094065,68.32126281476194,47.53004149786901,0.7448133139348201
2023-01-17,42.5039225496815,44.46387908215347,56.92222086500553,0.8734873976275391
2023-01-18,66.47249105222016,53.88026815196181,50.757353845746195,0.7573995401884921
2023-01-19,64.10810606324605,69.42962134488056,59.69893221123628,0.729387825037555
2023-01-20,55.15620320729914,54.502223079194394,47.211967386805206,0.7413211225357393
2023-01-21,69.01379845777511,65.90642567543635,45.747788372044774,0.7004980338047675
2023-01-22,52.53282937825299,57.66194566393959,67.54717260026311,0.8796849044633825
2023-01-23,69.52330957109493,51.259897237588056,43.05411048848611,0.8831002622645947
2023-01-24,60.03759996410881,48.57350666577611,55.17873723204795,0.8287333374783148
2023-01-25,59.04013819761825,46.09669273258262,46.62558348889027,0.7403407002638459
2023-01-26,44.978646858873546,62.85394574133092,41.16789889977002,0.7208885843776724
2023-01-27,66.45783274913933,51.596215204690836,41.08056454874279,0.7047822416093217
2023-01-28,52.82469063761845,55.33826386602254,45.25665316317482,0.7414370442413052
2023-01-29,44.86700217347438,54.769764400035456,66.00311063518001,0.9227138837457867
2023-01-30,40.378225599272774,57.31837087699394,48.4743623193108,0.7603842104254204
2023-01-31,56.79267050915148,65.96731436873657,68.51377511725887,0.7885678318043039
2023-02-01,55.82198866368029,69.42218030750288,57.44866878967581,0.7263363711203332
2023-02-02,61.580608671074756,52.22752625721451,53.09842569306298,0.7555903261870425
2023-02-03,66.70774159053406,64.82556766318909,57.40266504008363,0.8298061426950513
2023-02-04,42.382197539290885,62.93583383964153,55.50095155678803,0.8519381707739131
2023-02-05,61.944894710210875,57.205868543667194,62.76328761271975,0.7613380785415527
2023-02-06,45.62235832292747,68.681414308358,48.47488197918557,0.7144330398062793
2023-02-07,65.74531159471492,46.01423546585208,50.59151174800907,0.7977582172818496
2023-02-08,64.57190541584968,43.277926309288645,66.82282907599752,0.7585508427315835
2023-02-09,56.22381264956633,65.61885900866267,68.39369539451216,0.7548884808074504
2023-02-10,61.307283958699344,53.17449449901245,66.77674682459423,0.9399657006783637
2023-02-11,49.43050339551245,65.40906562621181,52.583439818719405,0.8540751214814309
2023-02-12,54.13503696798444,66.79270615586245,63.410965090206446,0.8392196107930239
2023-02-13,64.64910693131415,41.87372780857214,54.29007199903296,0.8039437758808304
2023-02-14,53.777955915196415,66.50394288958182,54.926195564383065,0.807236083357536
2023-02-15,50.733947959763256,53.449571661082665,46.14040327171852,0.8352262509595202
2023-02-16,54.826373417509,55.31297467012696,57.73390909775549,0.8741074517590268
2023-02-17,64.84747757311655,58.797775332796306,45.58407693260044,0.8755365240454573
2023-02-18,50.05624142112618,67.7914782019026,49.94694097201581,0.7429234769263624
2023-02-19,45.21284779407232,40.57348283289292,65.65090604859805,0.8250281880191567
2023-02-20,61.36042060992342,54.30530404953451,46.21227427632566,0.8029895237585254
2023-02-21,64.77934638124245,60.631661272916816,42.13474855520298,0.9176317415673461
2023-02-22,43.019124355706,61.68120873094685,42.07022777838449,0.857854730304594
2023-02-23,47.19622338267834,60.77597294611324,68.22353561509324,0.8331260166039954
2023-02-24,44.25915969282982,44.03305388224366,55.20761313885504,0.7288486605447293
2023-02-25,50.438242347465,48.98186765115044,52.28236215451055,0.8514094723308528
2023-02-26,53.51052936716238,50.761465762510404,64.32635743023755,0.7293009764200583
2023-02-27,62.464790108899194,64.13311623038516,65.07477783731548,0.784301643891438
2023-02-28,59.534427546450225,48.36279617243659,49.96573099346814,0.7357104912035829
2023-03-01,58.627857024352934,46.32114891601609,60.80854172421385,0.8730184117560922
2023-03-02,50.57124839828963,68.72344057114289,63.1336844755566,0.7515630284590381
2023-03-03,65.24342659254279,40.265898553404064,59.63952060597863,0.7979648432970065
2023-03-04,54.138615021944936,69.93462567045935,44.54785224400298,0.9239186944046947
2023-03-05,69.37314814045463,60.304638965721864,66.27649250551171,0.7510790958497425
2023-03-06,59.024264148872106,64.85407898347351,56.172836582080265,0.8269512659896947
2023-03-07,43.78794224693508,48.8385818903858,48.47417279110011,0.8048179152915055
2023-03-08,60.28532686226302,40.4294583300118,52.75684556313082,0.7045310102614324
2023-03-09,49.75312046295097,62.1360855568459,41.12713271196722,0.8981895283932031
2023-03-10,60.58981590058292,65.02433791002028,43.83600403667253,0.7172614765786499
2023-03-11,42.089234444872176,62.21428395860558,62.96640251547582,0.8185637552442384
2023-03-12,45.24644311527878,44.28550861902516,40.000349042660986,0.8401695737347374
2023-03-13,65.67211776717359,62.60283766770907,52.49697485446877,0.8571066141536468
2023-03-14,46.81538671070545,63.06768346322923,55.675305432567654,0.8721579073269689
2023-03-15,65.1112337572882,59.75621547010165,41.63903260002917,0.7633180958806787
2023-03-16,48.37828265363231,62.98347798386759,69.19234488916999,0.7024946941646123
2023-03-17,59.28645730176123,65.37764319033197,46.78375993749016,0.8808609155887279
2023-03-18,60.82451720529493,58.408123427123755,49.125961589088426,0.8339141498368946
2023-03-19,55.37964259435159,42.65814141909037,49.118275367650824,0.9090294258018121
2023-03-20,49.15932030090194,54.62883429001633,46.912499863520495,0.9053470907251735
2023-03-21,46.379331291132885,42.329480040148155,40.04421466258934,0.9108315419469708
2023-03-22,40.995680636872784,52.22629093097292,61.88034382263989,0.821273664994885
2023-03-23,49.11839203722171,52.213194673768825,69.00536499397856,0.7834070989592163
2023-03-24,59.594883715938494,41.98029532420725,46.728804498551355,0.8978895506478425
2023-03-25,68.14914455345448,50.46461601908438,59.891415754102674,0.8128235282573137
2023-03-26,66.13613446789157,43.32994296373945,62.25688980876146,0.7458605491008585
2023-03-27,62.98194329605908,64.24705630027667,65.45276137271574,0.9137435048903686
2023-03-28,63.653420297598956,68.43064077893412,52.67887591040827,0.9206399691930868
2023-03-29,59.94954710427986,42.16949425773816,49.087927169212875,0.8165774390350424
2023-03-30,47.80860572698009,68.65345621875105,49.75885402069093,0.7189249318274469
2023-03-31,67.21585092117489,55.67729798010235,61.378639992955385,0.7969565224792328
2023-04-01,60.12196935717502,48.98697033861622,64.50338399516909,0.9008844148656507
2023-04-02,56.813218929413196,42.305862258284904,45.448419032698084,0.9254435071365571
2023-04-03,43.32968407640443,55.018728042112535,51.128230244732954,0.7508681856243989
2023-04-04,53.411666314192765,63.83546633472246,67.0582059024745,0.7167434030063178
2023-04-05,53.81074813605779,61.212594318000946,64.20080559084218,0.9193376132832096
2023-04-06,65.9369082856801,41.50678034391921,69.54575208287427,0.7973512347447188
2023-04-07,56.399446605633656,42.18705506103711,62.627447790462426,0.8354402410668907
2023-04-08,51.41201646911229,52.086198478979114,51.79585603083767,0.9420164530126897
2023-04-09,69.30400985531978,48.8587148214383,57.71913501983913,0.7166411819785556
2023-04-10,43.32161779978947,46.97152969168143,59.83042762741961,0.8620795018630238
2023-04-11,52.67645284935834,48.43013496726141,42.35367448951372,0.7185263556437167
2023-04-12,41.26074025514216,64.10448229890653,56.334908773115956,0.793867232116625
2023-04-13,62.19712362300791,67.87684160895562,61.27962485417829,0.9009536362983617
2023-04-14,67.54229656597451,52.15308083582699,45.01963912003181,0.8083680581889086
2023-04-15,48.401119886514685,67.1833300639749,63.41895152276672,0.9492955884757376
2023-04-16,65.75025030397363,49.64487103743646,57.51318341542335,0.8397648212366505
2023-04-17,48.766546913856935,54.29310959031375,68.56665357092784,0.7802905381589883
2023-04-18,67.32310484931746,46.780869934479995,41.27266894620675,0.7550278314761882
2023-04-19,62.61885710790352,59.21428126527532,47.95978412666401,0.7876301335715404
2023-04-20,64.14720330524315,69.36943345524426,58.04661637899472,0.7931333184398877
2023-04-21,40.540196668013635,58.104792881301364,48.89679736617792,0.7171784194309903
2023-04-22,68.88431071222078,50.734422523406465,61.43272492213727,0.7923935498566932
2023-04-23,61.8001297621097,59.434523379715856,62.77015847565793,0.8160596299348062
2023-04-24,49.142532861584,43.68762035396163,43.07547892199423,0.8806844380597011
2023-04-25,64.8818399457654,66.65977240796195,55.41563392620303,0.864182371180402
2023-04-26,48.4456359524479,55.09251852339509,55.26671666773168,0.8771914138072885
2023-04-27,66.18261518698384,53.48049226118926,51.07842310646623,0.7020909204692143
2023-04-28,43.37741171235811,57.57594365360558,67.98774587709016,0.754416849895134
2023-04-29,61.11057932382387,58.74351588368207,64.82518959619664,0.8654210720999641
2023-04-30,56.22095429934731,42.15327418679539,60.9162814572891,0.8209973420449368
2023-05-01,42.89603410586322,60.47851663670207,61.42979907204993,0.7013283689170864
2023-05-02,47.25681484776517,47.25795040946589,53.85148431439357,0.9011236606079556
2023-05-03,40.372121088319446,61.41857897519769,67.62983563289728,0.8932023933225843
2023-05-04,54.06303896393517,64.6760438315259,60.83786281759856,0.8371047907483906
2023-05-05,49.03795782280001,64.11875522657562,61.8694318496745,0.716615831444068
2023-05-06,57.95072452893277,56.57502902223668,65.85072711362037,0.8916287623831461
2023-05-07,48.917134231258515,55.605096769322536,48.22214768026573,0.8459283969328409
2023-05-08,48.99757334520954,44.28627884018235,64.21212711600108,0.8954899942894897
2023-05-09,62.2957959619481,63.26038451209406,45.857218088694765,0.8879367480989601
2023-05-10,41.44428507935061,48.142281413401435,50.360258567346634,0.9007505179894593
2023-05-11,67.08684985575962,54.900862684538396,50.06831362809528,0.8295020166011562
2023-05-12,65.56791623173544,48.5282227878255,69.35576405167421,0.7350811295483787
2023-05-13,60.03414049679219,44.0148508899908,65.6961167124378,0.8677893683449222
2023-05-14,57.79664710322153,58.88673090675209,61.035095847707794,0.8551184462629926
2023-05-15,66.76907494418957,41.629961044687114,61.81170284846171,0.8855632967997717
2023-05-16,45.559905385861434,62.459357023786,56.862183832077136,0.7424702515126838
2023-05-17,42.369074865724855,49.5276038578335,68.41272001325558,0.7487437999750722
2023-05-18,47.18530509728615,40.00404079013456,54.88776258647084,0.9226023793048321
2023-05-19,63.83734836100571,55.3338741771169,51.41553129609684,0.8874944496130177
2023-05-20,41.0401080017945,41.40555725582809,44.89106010794773,0.9270571221750807
2023-05-21,57.48420505250469,48.28508673462699,63.58616956783174,0.8896788302909802
2023-05-22,69.8631254857393,61.20929462367148,62.033317962267745,0.8492888264975754
2023-05-23,65.67088281512619,41.880688648655976,51.530651155724044,0.8635331842569683
2023-05-24,55.643370671307686,65.18015477068008,40.75580241877688,0.9222819809850025
2023-05-25,41.90922727859927,40.114597679757495,65.16991983154033,0.8447016886279851
2023-05-26,64.94120543157129,47.40471607605707,40.342539503622206,0.8580978310820968
2023-05-27,57.969355245316315,62.22712168456214,61.11099338887153,0.7391191790009001
2023-05-28,43.447989911787005,49.488104491879206,69.1077132917817,0.8184803050290257
2023-05-29,42.81571854470069,43.056771641980404,53.1298398444461,0.8790992779895247
2023-05-30,67.28880458309777,50.80701756401284,47.04920214987858,0.7677356745790913
2023-05-31,60.07600788814236,48.111798591535766,61.146130301301454,0.7505635451311337
2023-06-01,64.87860397950267,65.28135706481665,64.51384426046755,0.7784567020561038
2023-06-02,66.36936700846802,49.400437527554296,56.39290948233542,0.7603751569982083
2023-06-03,57.15317056144967,63.66797415328021,69.01105825768438,0.753728159259099
2023-06-04,55.523390552651236,66.75616434432204,41.550061649738836,0.8062127107170217
2023-06-05,52.9128223096297,53.014522587295886,55.143867949135846,0.9269596284708834
2023-06-06,49.50839763373358,67.29829431563176,61.5536184196765,0.8267649116846796
2023-06-07,53.037878825761354,51.319541618895784,65.87921413447538,0.7469800952038307
2023-06-08,63.21638967190469,68.92235249470325,45.3776683572337,0.7192429173452185
2023-06-09,58.05770293045394,42.67868573576719,64.00010445291045,0.8740390362844812
2023-06-10,66.77569869864539,60.61057799509729,56.58121227155635,0.7956996911090969
2023-06-11,53.30140043137563,54.81442121370786,51.8966104596989,0.9054577366463398
2023-06-12,58.21268736156262,51.62946416366941,43.951450857372805,0.8648776921601925
2023-06-13,58.93922659275966,58.98135636245803,65.95887276726737,0.8990603626353421
2023-06-14,57.75091486918977,61.11571274902994,44.71819624539146,0.7679865098546121
2023-06-15,61.07901319256549,40.13089808950927,49.29363577627298,0.8730897306152645
2023-06-16,47.12300405124419,45.008592662415964,48.701365958873104,0.7660154961734297
2023-06-17,55.37091332637372,61.391381519029565,66.14242102572562,0.9347671198625729
2023-06-18,43.12674408425043,59.991562407346194,60.18108982626694,0.8590935703833436
2023-06-19,51.53533982934438,68.98142515386031,63.90044191574117,0.7811279500438355
2023-06-20,54.63001205863793,62.83113370752349,47.51403696377497,0.7673779655730681
2023-06-21,59.566727786364176,68.52318123194014,58.746222988209965,0.7477316462679109
2023-06-22,68.5159315775861,61.07621504604421,57.152379494312456,0.8736602397234319
2023-06-23,58.01953199645068,48.9415662591833,64.98491130364813,0.7546789032494818
2023-06-24,62.307817485296795,43.1609476675257,67.18261181443782,0.8488258164818723
2023-06-25,55.187981784856085,63.45471590034806,40.3647031443216,0.7661587567313393
2023-06-26,59.02312094128994,59.32447664427748,60.220597571763776,0.8654922361984672
2023-06-27,42.1279664840132,41.44558037179889,41.555073973591874,0.9037349321351348
2023-06-28,47.63174742525541,50.80151397702935,56.46575995232068,0.8945063107861633
2023-06-29,50.85559279615416,68.70399446452859,48.628981871310344,0.8902128327326954
2023-06-30,54.17480065019541,55.01203437130604,49.203297985664236,0.746930601423063
2023-07-01,41.36946236507151,52.98187408059114,50.5887551035707,0.7220962367461297
